ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:192.99.149.111,B:192.99.149.111/32,C:6251999,D:6251999,E:,F:1,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:192.99.0.0/16,S:16276,T:1
A:154.26.159.157,B:154.26.159.157/32,C:2147714,D:6252001,E:,F:1,G:2009,H:-33.8681,I:151.1967,J:20,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:154.26.152.0/21,S:141995,T:1
A:185.132.53.12,B:185.132.53.12/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.132.53.0/24,S:215898,T:1
A:45.61.187.200,B:45.61.187.200/32,C:4164138,D:6252001,E:,F:1,G:33132,H:25.7838,I:-80.1866,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:45.61.184.0/22,S:53667,T:1
A:23.155.8.104,B:23.155.8.104/32,C:5350734,D:6252001,E:,F:1,G:94539,H:37.5172,I:-121.9191,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:23.155.8.0/24,S:22296,T:1
A:71.19.144.222,B:71.19.144.222/32,C:5393015,D:6252001,E:,F:1,G:95052,H:37.3530,I:-121.9543,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:71.19.144.0/20,S:47066,T:1
A:104.244.72.115,B:104.244.72.115/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:185.40.4.95,B:185.40.4.94/31,C:3140390,D:241170,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.40.4.0/24,S:214576,T:1
A:107.189.8.181,B:107.189.8.181/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:72.235.129.116,B:72.235.129.116/32,C:5856195,D:6252001,E:,F:1,G:96816,H:21.2890,I:-157.8028,J:5,K:NA,L:US,M:HI,N:,O:744,P:Pacific/Honolulu,Q:0,R:72.235.128.0/22,S:36149,T:1
A:185.220.100.242,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.252,B:185.220.100.252/31,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.254,B:185.220.100.254/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.243,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.255,B:185.220.100.255/32,C:2909335,D:2921044,E:,F:1,G:97437,H:50.0327,I:10.5136,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.253,B:185.220.100.252/31,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.241,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.240,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:209.141.32.181,B:209.141.32.181/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:37.120.239.59,B:37.120.239.59/32,C:2759794,D:798549,E:,F:1,G:1101,H:52.3109,I:4.9453,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:37.120.232.0/21,S:9009,T:1
A:5.104.86.6,B:5.104.86.6/32,C:1850147,D:2921044,E:,F:1,G:140-0001,H:35.6164,I:139.7425,J:20,K:AS,L:JP,M:13,N:,O:,P:Asia/Tokyo,Q:0,R:5.104.80.0/21,S:141995,T:1
A:37.187.74.97,B:37.187.74.97/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:37.187.0.0/16,S:16276,T:1
A:148.113.152.91,B:148.113.152.91/32,C:6251999,D:6251999,E:,F:1,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:148.113.128.0/17,S:16276,T:1
A:23.137.253.27,B:23.137.253.27/32,C:5178127,D:6252001,E:,F:1,G:18109,H:40.6367,I:-75.4397,J:20,K:NA,L:US,M:PA,N:,O:504,P:America/New_York,Q:0,R:23.137.252.0/22,S:210630,T:1
A:107.189.6.36,B:107.189.6.36/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:192.42.116.13,B:192.42.116.13/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:23.153.248.34,B:23.153.248.34/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.153.248.0/24,S:400861,T:1
A:23.153.248.33,B:23.153.248.33/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.153.248.0/24,S:400861,T:1
A:23.129.64.172,B:23.129.64.172/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.173,B:23.129.64.172/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.171,B:23.129.64.171/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:88.80.20.86,B:88.80.20.86/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:88.80.16.0/20,S:33837,T:1
A:194.26.192.161,B:194.26.192.161/32,C:2749063,D:2921044,E:,F:1,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:194.26.192.0/24,S:210558,T:1
A:114.35.245.150,B:114.35.245.150/32,C:12908892,D:1668284,E:,F:1,G:,H:25.0620,I:121.4570,J:5,K:AS,L:TW,M:NWT,N:,O:,P:Asia/Taipei,Q:0,R:114.32.0.0/13,S:3462,T:1
A:5.255.99.147,B:5.255.99.147/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:500,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:45.79.144.222,B:45.79.144.222/32,C:5096387,D:6252001,E:,F:1,G:07927,H:40.8229,I:-74.4592,J:20,K:NA,L:US,M:NJ,N:,O:501,P:America/New_York,Q:0,R:45.79.128.0/19,S:63949,T:1
A:154.213.185.133,B:154.213.185.133/32,C:2750405,D:241170,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:154.213.184.0/21,S:51396,T:1
A:154.213.185.165,B:154.213.185.165/32,C:2750405,D:241170,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:154.213.184.0/21,S:51396,T:1
A:154.213.185.185,B:154.213.185.185/32,C:2750405,D:241170,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:154.213.184.0/21,S:51396,T:1
A:154.213.185.183,B:154.213.185.183/32,C:2750405,D:241170,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:154.213.184.0/21,S:51396,T:1
A:107.189.30.49,B:107.189.30.49/32,C:2960313,D:6252001,E:,F:1,G:,H:49.7498,I:6.1661,J:20,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:107.189.8.70,B:107.189.8.70/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:107.189.29.184,B:107.189.29.184/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:154.213.185.230,B:154.213.185.230/32,C:2750405,D:241170,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:154.213.184.0/21,S:51396,T:1
A:185.40.4.132,B:185.40.4.132/32,C:3140390,D:241170,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.40.4.0/24,S:214576,T:1
A:185.40.4.149,B:185.40.4.149/32,C:3140390,D:241170,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.40.4.0/24,S:214576,T:1
A:198.98.48.35,B:198.98.48.35/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:45.141.215.17,B:45.141.215.17/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:142.171.12.88,B:142.171.12.88/32,C:5368361,D:6251999,E:,F:1,G:90060,H:34.0544,I:-118.2441,J:1000,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:142.171.0.0/18,S:35916,T:1
A:45.141.215.19,B:45.141.215.19/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:5.34.182.203,B:5.34.182.203/32,C:706483,D:6252001,E:,F:1,G:61177,H:49.9820,I:36.2566,J:20,K:EU,L:UA,M:63,N:,O:,P:Europe/Kyiv,Q:0,R:5.34.182.0/23,S:15626,T:1
A:103.164.54.199,B:103.164.54.199/32,C:1880252,D:1880251,E:,F:1,G:53,H:1.3552,I:103.8859,J:20,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:103.164.54.0/23,S:141995,T:1
A:185.100.87.166,B:185.100.87.166/32,C:683506,D:2629691,E:,F:1,G:052834,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:130.193.10.21,B:130.193.10.21/32,C:3067696,D:3077311,E:,F:1,G:130 00,H:50.0805,I:14.4670,J:20,K:EU,L:CZ,M:10,N:,O:,P:Europe/Prague,Q:1,R:130.193.8.0/21,S:29134,T:1
A:24.240.72.170,B:24.240.72.170/32,C:5025471,D:6252001,E:,F:1,G:55330,H:45.3038,I:-93.5672,J:20,K:NA,L:US,M:MN,N:,O:613,P:America/Chicago,Q:0,R:24.240.64.0/19,S:20115,T:1
A:171.25.193.235,B:171.25.193.234/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:45.95.169.130,B:45.95.169.130/32,C:3190813,D:3202326,E:,F:1,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/22,S:211619,T:1
A:172.81.131.110,B:172.81.131.110/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:217.79.189.239,B:217.79.189.239/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:217.79.176.0/20,S:24961,T:1
A:108.181.16.251,B:108.181.16.251/32,C:5368361,D:6251999,E:,F:1,G:90060,H:34.0544,I:-118.2441,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:108.181.0.0/17,S:40676,T:1
A:107.189.6.124,B:107.189.6.124/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:15.204.238.148,B:15.204.238.148/32,C:4781530,D:6252001,E:,F:1,G:20190,H:38.9609,I:-77.3429,J:1000,K:NA,L:US,M:VA,N:,O:511,P:America/New_York,Q:0,R:15.204.0.0/16,S:16276,T:1
A:51.81.33.188,B:51.81.33.188/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:51.81.0.0/16,S:16276,T:1
A:185.40.4.94,B:185.40.4.94/31,C:3140390,D:241170,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.40.4.0/24,S:214576,T:1
A:178.175.148.246,B:178.175.148.246/32,C:617284,D:617790,E:,F:1,G:MD-4201,H:46.5153,I:29.6678,J:50,K:EU,L:MD,M:SV,N:,O:,P:Europe/Chisinau,Q:0,R:178.175.148.0/23,S:43289,T:1
A:5.255.123.158,B:5.255.123.158/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:1000,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:45.128.133.242,B:45.128.133.242/32,C:2800866,D:453733,E:,F:1,G:1140,H:50.8729,I:4.4038,J:20,K:EU,L:BE,M:BRU,N:,O:,P:Europe/Brussels,Q:1,R:45.128.132.0/22,S:206804,T:1
A:185.220.100.246,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.250,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.247,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.249,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.251,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.40.4.92,B:185.40.4.92/32,C:3140390,D:241170,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.40.4.0/24,S:214576,T:1
A:185.220.100.244,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.245,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.248,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:209.141.60.219,B:209.141.60.219/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:5.255.100.227,B:5.255.100.227/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:500,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:47.76.187.86,B:47.76.187.86/32,C:1819729,D:6252001,E:,F:1,G:,H:22.2842,I:114.1759,J:100,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:47.76.0.0/16,S:45102,T:1
A:8.218.9.41,B:8.218.9.41/32,C:1819729,D:1880251,E:,F:1,G:,H:22.2842,I:114.1759,J:100,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:8.218.0.0/15,S:45102,T:1
A:23.137.250.83,B:23.137.250.83/32,C:2750523,D:6252001,E:,F:1,G:2671,H:51.9981,I:4.1980,J:20,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:23.137.250.0/23,S:210630,T:1
A:2.56.10.36,B:2.56.10.36/32,C:2750405,D:241170,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:2.56.10.0/24,S:213373,T:1
A:87.118.110.27,B:87.118.110.27/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:87.118.64.0/18,S:31103,T:1
A:178.17.170.144,B:178.17.170.144/32,C:618426,D:617790,E:,F:1,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:149.202.79.129,B:149.202.79.129/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:149.202.0.0/16,S:16276,T:1
A:185.220.101.129,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.151,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.142,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.135,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.173,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.172,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.131,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:91.208.75.3,B:91.208.75.3/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:91.208.75.0/24,S:6718,T:1
A:91.139.160.150,B:91.139.160.150/32,C:727011,D:732800,E:,F:1,G:1000,H:42.6951,I:23.3250,J:5,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:91.139.128.0/17,S:43205,T:1
A:47.243.99.161,B:47.243.99.161/32,C:1819729,D:6252001,E:,F:1,G:,H:22.2842,I:114.1759,J:100,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:47.240.0.0/14,S:45102,T:1
A:93.95.231.88,B:93.95.231.88/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:93.95.224.0/21,S:44925,T:1
A:209.141.51.180,B:209.141.51.180/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:202.182.99.129,B:202.182.99.129/32,C:1850144,D:6252001,E:,F:1,G:,H:35.6887,I:139.7450,J:500,K:AS,L:JP,M:13,N:,O:,P:Asia/Tokyo,Q:0,R:202.182.96.0/19,S:20473,T:1
A:45.141.215.116,B:45.141.215.116/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:149.202.79.101,B:149.202.79.101/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:149.202.0.0/16,S:16276,T:1
A:54.36.108.162,B:54.36.108.162/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:54.36.0.0/14,S:16276,T:1
A:45.83.104.137,B:45.83.104.137/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:45.83.104.0/22,S:197540,T:1
A:141.98.11.62,B:141.98.11.62/32,C:593116,D:597427,E:,F:1,G:02021,H:54.6912,I:25.2816,J:20,K:EU,L:LT,M:VL,N:57,O:,P:Europe/Vilnius,Q:1,R:141.98.10.0/23,S:209605,T:1
A:185.40.4.150,B:185.40.4.150/32,C:3140390,D:241170,E:,F:1,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.40.4.0/24,S:214576,T:1
A:109.104.153.22,B:109.104.153.22/32,C:2759794,D:6251999,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:109.104.152.0/22,S:136258,T:1
A:45.84.107.76,B:45.84.107.76/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:45.84.107.198,B:45.84.107.198/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:45.84.107.182,B:45.84.107.182/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:172.81.131.156,B:172.81.131.156/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:188.68.36.28,B:188.68.36.28/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:188.68.32.0/19,S:197540,T:1
A:172.81.132.94,B:172.81.132.94/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:83.217.9.73,B:83.217.9.73/32,C:745044,D:2017370,E:,F:1,G:34134,H:41.0011,I:28.9675,J:20,K:AS,L:TR,M:34,N:,O:,P:Europe/Istanbul,Q:0,R:83.217.9.0/24,S:215540,T:1
A:31.129.22.65,B:31.129.22.65/32,C:2732773,D:2017370,E:,F:1,G:4900-001,H:41.6929,I:-8.8391,J:20,K:EU,L:PT,M:16,N:,O:,P:Europe/Lisbon,Q:1,R:31.129.22.0/24,S:215540,T:1
A:31.220.75.237,B:31.220.75.237/32,C:2934246,D:2921044,E:,F:1,G:40599,H:51.1878,I:6.8607,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:31.220.72.0/21,S:51167,T:1
