ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:67.219.109.141,B:67.219.109.141/32,C:2158177,D:6252001,E:,F:1,G:3207,H:-37.8372,I:144.9354,J:20,K:OC,L:AU,M:VIC,N:,O:,P:Australia/Melbourne,Q:0,R:67.219.96.0/20,S:20473,T:1
A:185.220.101.187,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.186,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.183,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:50.3.182.133,B:50.3.182.133/32,C:756135,D:6252001,E:,F:1,G:04-186,H:52.2419,I:21.1115,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:50.3.180.0/22,S:49532,T:1
A:185.220.101.182,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.184,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:188.172.229.15,B:188.172.229.15/32,C:2761369,D:2782113,E:,F:1,G:1060,H:48.1951,I:16.3483,J:20,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:188.172.228.0/23,S:197540,T:1
A:89.58.18.210,B:89.58.18.210/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:89.58.16.0/21,S:197540,T:1
A:190.103.179.98,B:190.103.179.98/32,C:3527646,D:3865483,E:,F:1,G:,H:19.4354,I:-99.1427,J:1000,K:NA,L:MX,M:CMX,N:,O:,P:America/Mexico_City,Q:0,R:190.103.176.0/22,S:263812,T:1
A:178.218.144.51,B:178.218.144.51/32,C:3173435,D:6252001,E:,F:1,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:178.218.144.0/24,S:212508,T:1
A:185.220.101.66,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.70,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.68,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.77,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.78,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.81,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.71,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.83,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.75,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.85,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.73,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.82,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.65,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.84,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.76,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.86,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.69,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.67,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.80,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.64,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.74,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.79,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.72,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.87,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:5.182.86.212,B:5.182.86.212/32,C:2759794,D:2017370,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:5.182.86.0/23,S:210644,T:1
A:104.244.72.115,B:104.244.72.115/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:198.23.133.132,B:198.23.133.132/32,C:4684888,D:6251999,E:,F:1,G:75270,H:32.7797,I:-96.8022,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:198.23.128.0/19,S:36352,T:1
A:23.94.36.142,B:23.94.36.142/32,C:4890925,D:6251999,E:,F:1,G:60009,H:42.0026,I:-87.9644,J:20,K:NA,L:US,M:IL,N:,O:602,P:America/Chicago,Q:0,R:23.94.36.0/23,S:36352,T:1
A:198.98.60.90,B:198.98.60.90/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:45.9.148.219,B:45.9.148.219/32,C:2759794,D:3575830,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.9.148.0/22,S:49447,T:1
A:217.160.88.146,B:217.160.88.146/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:217.160.0.0/17,S:8560,T:1
A:199.195.253.156,B:199.195.253.156/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:45.83.104.137,B:45.83.104.137/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.83.104.0/22,S:197540,T:1
A:94.32.66.15,B:94.32.66.15/32,C:3169070,D:3175395,E:,F:1,G:00155,H:41.8904,I:12.5126,J:200,K:EU,L:IT,M:62,N:RM,O:,P:Europe/Rome,Q:1,R:94.32.0.0/16,S:8612,T:1
A:185.220.101.181,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.178,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.171,B:185.220.101.171/32,C:2945356,D:2921044,E:,F:1,G:,H:52.3988,I:13.0727,J:200,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.175,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.172,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:85.215.76.62,B:85.215.76.62/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:85.215.64.0/20,S:8560,T:1
A:185.247.184.105,B:185.247.184.105/32,C:3173435,D:2017370,E:,F:1,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:185.247.184.0/24,S:207713,T:1
A:178.236.247.122,B:178.236.247.122/32,C:756135,D:2017370,E:,F:1,G:00-001,H:52.2400,I:21.0353,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:178.236.246.0/23,S:210644,T:1
A:193.233.233.124,B:193.233.233.124/32,C:2761369,D:2017370,E:,F:1,G:1010,H:48.2049,I:16.3662,J:20,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:193.233.232.0/23,S:210644,T:1
A:92.205.185.52,B:92.205.185.52/32,C:2973783,D:2921044,E:,F:1,G:,H:48.5855,I:7.7418,J:20,K:EU,L:FR,M:GES,N:67,O:,P:Europe/Paris,Q:1,R:92.205.160.0/19,S:21499,T:1
A:92.205.163.226,B:92.205.163.226/32,C:2973783,D:2921044,E:,F:1,G:,H:48.5855,I:7.7418,J:20,K:EU,L:FR,M:GES,N:67,O:,P:Europe/Paris,Q:1,R:92.205.160.0/19,S:21499,T:1
A:5.255.118.244,B:5.255.118.244/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:1000,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:104.237.158.32,B:104.237.158.32/32,C:5350734,D:6252001,E:,F:1,G:94536,H:37.5625,I:-122.0004,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:104.237.128.0/19,S:63949,T:1
A:172.232.161.205,B:172.232.161.205/32,C:5814043,D:6252001,E:,F:1,G:98178,H:47.4775,I:-122.2589,J:20,K:NA,L:US,M:WA,N:,O:819,P:America/Los_Angeles,Q:0,R:172.232.128.0/17,S:63949,T:1
A:172.232.161.206,B:172.232.161.206/32,C:5814043,D:6252001,E:,F:1,G:98178,H:47.4775,I:-122.2589,J:20,K:NA,L:US,M:WA,N:,O:819,P:America/Los_Angeles,Q:0,R:172.232.128.0/17,S:63949,T:1
A:74.207.248.172,B:74.207.248.172/32,C:5350734,D:6252001,E:,F:1,G:94536,H:37.5625,I:-122.0004,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:74.207.224.0/19,S:63949,T:1
A:45.66.35.21,B:45.66.35.20/31,C:2759794,D:2750405,E:,F:1,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.35,B:45.66.35.35/32,C:2759794,D:2750405,E:,F:1,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.10,B:45.66.35.10/32,C:2759794,D:2750405,E:,F:1,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.20,B:45.66.35.20/31,C:2759794,D:2750405,E:,F:1,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:175.214.127.6,B:175.214.127.6/32,C:1835848,D:1835841,E:,F:1,G:045,H:37.5529,I:126.9502,J:5,K:AS,L:KR,M:11,N:,O:,P:Asia/Seoul,Q:0,R:175.214.64.0/18,S:4766,T:1
A:198.96.155.3,B:198.96.155.3/32,C:6251999,D:6251999,E:,F:1,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:198.96.155.0/24,S:12093,T:1
A:45.135.132.20,B:45.135.132.20/32,C:290557,D:290557,E:,F:1,G:,H:23.7500,I:54.5000,J:50,K:AS,L:AE,M:,N:,O:,P:Asia/Dubai,Q:0,R:45.135.132.0/24,S:57271,T:1
A:23.152.24.77,B:23.152.24.77/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.152.24.0/24,S:400846,T:1
A:103.172.134.26,B:103.172.134.26/32,C:1819730,D:1819730,E:,F:1,G:,H:22.2578,I:114.1657,J:50,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:103.172.134.0/23,S:23881,T:1
A:35.0.127.52,B:35.0.127.52/32,C:4984247,D:6252001,E:,F:1,G:48104,H:42.2709,I:-83.7268,J:20,K:NA,L:US,M:MI,N:,O:505,P:America/Detroit,Q:0,R:35.0.0.0/14,S:36375,T:1
A:185.129.62.63,B:185.129.62.62/31,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.62.0/23,S:57860,T:1
A:23.94.211.25,B:23.94.211.25/32,C:5809844,D:6251999,E:,F:1,G:98160,H:47.6034,I:-122.3414,J:20,K:NA,L:US,M:WA,N:,O:819,P:America/Los_Angeles,Q:0,R:23.94.128.0/17,S:36352,T:1
A:185.220.101.139,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.144,B:185.220.101.144/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.130,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.156,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.128,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.131,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.154,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.164,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.180,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.155,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.133,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.166,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.190,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.151,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.174,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.148,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.129,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.173,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.185,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:87.120.254.132,B:87.120.254.132/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:87.120.254.0/23,S:34224,T:1
A:45.15.158.165,B:45.15.158.165/32,C:524901,D:2017370,E:,F:1,G:129223,H:55.7483,I:37.6171,J:20,K:EU,L:RU,M:MOW,N:,O:,P:Europe/Moscow,Q:0,R:45.15.158.0/24,S:216246,T:1
A:178.17.170.23,B:178.17.170.23/32,C:618426,D:617790,E:,F:1,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:185.146.232.243,B:185.146.232.243/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.146.232.0/24,S:200651,T:1
A:94.140.115.63,B:94.140.115.63/32,C:458258,D:458258,E:,F:1,G:,H:56.9989,I:24.9969,J:50,K:EU,L:LV,M:,N:,O:,P:Europe/Riga,Q:1,R:94.140.112.0/21,S:43513,T:1
A:193.239.232.228,B:193.239.232.228/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.239.232.0/24,S:41634,T:1
A:103.208.86.5,B:103.208.86.5/32,C:2193733,D:2186224,E:,F:1,G:1023,H:-36.8867,I:174.7690,J:20,K:OC,L:NZ,M:AUK,N:,O:,P:Pacific/Auckland,Q:0,R:103.208.86.0/24,S:61138,T:1
A:5.255.99.108,B:5.255.99.108/32,C:2747891,D:2750405,E:,F:1,G:3011,H:51.9179,I:4.4901,J:100,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:84.239.46.144,B:84.239.46.144/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:84.239.46.0/24,S:201308,T:1
A:103.129.222.46,B:103.129.222.46/32,C:1643084,D:1643084,E:,F:1,G:,H:-6.1728,I:106.8272,J:1000,K:AS,L:ID,M:,N:,O:,P:Asia/Jakarta,Q:0,R:103.129.220.0/22,S:138062,T:1
A:5.42.80.233,B:5.42.80.232/30,C:2673730,D:2017370,E:,F:1,G:100 05,H:59.3241,I:18.0517,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:5.42.80.0/21,S:210644,T:1
A:5.42.80.235,B:5.42.80.232/30,C:2673730,D:2017370,E:,F:1,G:100 05,H:59.3241,I:18.0517,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:5.42.80.0/21,S:210644,T:1
A:192.42.116.26,B:192.42.116.24/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.17,B:192.42.116.17/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.14,B:192.42.116.14/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.22,B:192.42.116.22/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.25,B:192.42.116.24/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.27,B:192.42.116.24/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:91.208.197.144,B:91.208.197.144/32,C:617790,D:617790,E:,F:1,G:,H:47.0188,I:28.8128,J:50,K:EU,L:MD,M:,N:,O:,P:Europe/Chisinau,Q:0,R:91.208.197.0/24,S:200019,T:1
A:198.98.53.136,B:198.98.53.136/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:198.50.128.237,B:198.50.128.237/32,C:6251999,D:6251999,E:,F:1,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:198.50.128.0/17,S:16276,T:1
A:154.16.116.61,B:154.16.116.61/32,C:5110629,D:953987,E:,F:1,G:14205,H:42.8856,I:-78.8736,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:154.16.116.0/22,S:14670,T:1
