ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:107.189.29.184,B:107.189.29.184/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:185.40.4.132,B:185.40.4.132/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:214576,T:1
A:185.40.4.149,B:185.40.4.149/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:214576,T:1
A:198.98.48.35,B:198.98.48.35/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:45.141.215.17,B:45.141.215.17/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:142.171.12.88,B:142.171.12.88/32,C:5368361,D:6251999,E:,F:1,G:90060,H:34.0544,I:-118.2440,J:1000,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:142.171.0.0/18,S:35916,T:1
A:45.141.215.19,B:45.141.215.19/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:5.34.182.203,B:5.34.182.203/32,C:706483,D:6252001,E:,F:1,G:61171,H:49.9820,I:36.2566,J:20,K:EU,L:UA,M:63,N:,O:,P:Europe/Kyiv,Q:0,R:5.34.182.0/23,S:15626,T:1
A:103.164.54.199,B:103.164.54.199/32,C:1880252,D:1880251,E:,F:1,G:53,H:1.3552,I:103.8859,J:20,K:AS,L:SG,M:,N:,O:,P:Asia/Singapore,Q:0,R:103.164.54.0/23,S:141995,T:1
A:185.100.87.166,B:185.100.87.166/32,C:683506,D:2629691,E:,F:1,G:050126,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:130.193.10.21,B:130.193.10.21/32,C:3067696,D:3077311,E:,F:1,G:130 00,H:50.0948,I:14.4785,J:20,K:EU,L:CZ,M:10,N:,O:,P:Europe/Prague,Q:1,R:130.193.8.0/21,S:29134,T:1
A:24.240.72.170,B:24.240.72.170/32,C:5025471,D:6252001,E:,F:1,G:55330,H:45.3038,I:-93.5672,J:20,K:NA,L:US,M:MN,N:,O:613,P:America/Chicago,Q:0,R:24.240.64.0/19,S:20115,T:1
A:171.25.193.235,B:171.25.193.234/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:45.95.169.130,B:45.95.169.130/32,C:3190813,D:3202326,E:,F:1,G:44000,H:45.4675,I:16.3868,J:20,K:EU,L:HR,M:03,N:,O:,P:Europe/Zagreb,Q:1,R:45.95.168.0/22,S:211619,T:1
A:172.81.131.110,B:172.81.131.110/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:108.181.16.251,B:108.181.16.251/32,C:5368361,D:6251999,E:,F:1,G:90060,H:34.0544,I:-118.2440,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:108.181.0.0/17,S:40676,T:1
A:107.189.6.124,B:107.189.6.124/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:178.175.148.246,B:178.175.148.246/32,C:617284,D:617790,E:,F:1,G:MD-4201,H:46.5153,I:29.6678,J:50,K:EU,L:MD,M:SV,N:,O:,P:Europe/Chisinau,Q:0,R:178.175.148.0/23,S:43289,T:1
A:5.255.123.158,B:5.255.123.158/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:200,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:45.128.133.242,B:45.128.133.242/32,C:2800866,D:453733,E:,F:1,G:1140,H:50.8729,I:4.4038,J:20,K:EU,L:BE,M:BRU,N:,O:,P:Europe/Brussels,Q:1,R:45.128.132.0/22,S:206804,T:1
A:185.40.4.92,B:185.40.4.92/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:214576,T:1
A:209.141.60.219,B:209.141.60.219/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:5.255.100.227,B:5.255.100.227/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:23.137.250.83,B:23.137.250.83/32,C:2750523,D:6252001,E:,F:1,G:2671,H:51.9968,I:4.2057,J:20,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:23.137.250.0/23,S:210630,T:1
A:2.56.10.36,B:2.56.10.36/32,C:2750405,D:241170,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:2.56.10.0/24,S:213373,T:1
A:87.118.110.27,B:87.118.110.27/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:87.118.64.0/18,S:31103,T:1
A:178.17.170.144,B:178.17.170.144/32,C:618426,D:617790,E:,F:1,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:149.202.79.129,B:149.202.79.129/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:149.202.0.0/16,S:16276,T:1
A:185.220.101.129,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.151,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.142,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.135,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.173,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.172,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.131,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:91.208.75.3,B:91.208.75.3/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:91.208.75.0/24,S:6718,T:1
A:91.139.160.150,B:91.139.160.150/32,C:727011,D:732800,E:,F:1,G:1000,H:42.6826,I:23.3223,J:5,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:91.139.128.0/17,S:43205,T:1
A:93.95.231.88,B:93.95.231.88/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:93.95.224.0/21,S:44925,T:1
A:209.141.51.180,B:209.141.51.180/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:202.182.99.129,B:202.182.99.129/32,C:1850144,D:6252001,E:,F:1,G:,H:35.6893,I:139.6899,J:500,K:AS,L:JP,M:13,N:,O:,P:Asia/Tokyo,Q:0,R:202.182.96.0/19,S:20473,T:1
A:149.202.79.101,B:149.202.79.101/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:149.202.0.0/16,S:16276,T:1
A:54.36.108.162,B:54.36.108.162/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:54.36.0.0/14,S:16276,T:1
A:45.83.104.137,B:45.83.104.137/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:45.83.104.0/22,S:197540,T:1
A:141.98.11.62,B:141.98.11.62/32,C:593116,D:597427,E:,F:1,G:02017,H:54.6876,I:25.2806,J:20,K:EU,L:LT,M:VL,N:57,O:,P:Europe/Vilnius,Q:1,R:141.98.10.0/23,S:209605,T:1
A:185.40.4.150,B:185.40.4.150/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:214576,T:1
A:45.84.107.76,B:45.84.107.76/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:45.84.107.198,B:45.84.107.198/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:45.84.107.182,B:45.84.107.182/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:172.81.131.156,B:172.81.131.156/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:188.68.36.28,B:188.68.36.28/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:188.68.32.0/19,S:197540,T:1
A:172.81.132.94,B:172.81.132.94/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:31.129.22.65,B:31.129.22.65/32,C:2732773,D:2017370,E:,F:1,G:4900-001,H:41.6929,I:-8.8391,J:20,K:EU,L:PT,M:16,N:,O:,P:Europe/Lisbon,Q:1,R:31.129.22.0/24,S:215540,T:1
A:172.81.131.139,B:172.81.131.139/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:185.100.87.250,B:185.100.87.250/32,C:683506,D:2629691,E:,F:1,G:050126,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:179.250.245.181,B:179.250.240.0/21,C:3462377,D:3469034,E:,F:0,G:74000,H:-16.6391,I:-49.2622,J:5,K:SA,L:BR,M:GO,N:,O:,P:America/Sao_Paulo,Q:0,R:179.248.0.0/14,S:26615,T:1
A:177.149.153.103,B:177.149.153.103/32,C:3462377,D:3469034,E:,F:1,G:74000,H:-16.6391,I:-49.2622,J:5,K:SA,L:BR,M:GO,N:,O:,P:America/Sao_Paulo,Q:0,R:177.148.0.0/14,S:26615,T:1
A:212.38.189.186,B:212.38.189.186/32,C:2635167,D:2635167,E:,F:1,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:212.38.188.0/22,S:20860,T:1
A:23.137.253.108,B:23.137.253.108/31,C:5178127,D:6252001,E:,F:1,G:18109,H:40.6366,I:-75.4405,J:20,K:NA,L:US,M:PA,N:,O:504,P:America/New_York,Q:0,R:23.137.252.0/22,S:210630,T:1
A:185.100.85.25,B:185.100.85.24/31,C:683506,D:2629691,E:,F:1,G:020335,H:44.4205,I:26.1690,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.87.192,B:185.100.87.192/32,C:683506,D:2629691,E:,F:1,G:050126,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.100.85.24,B:185.100.85.24/31,C:683506,D:2629691,E:,F:1,G:020335,H:44.4205,I:26.1690,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:84.239.46.144,B:84.239.46.144/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:84.239.46.0/24,S:201308,T:1
A:193.239.232.102,B:193.239.232.102/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.239.232.0/24,S:41634,T:1
A:121.127.37.151,B:121.127.37.151/32,C:524901,D:798544,E:,F:1,G:101000,H:55.7487,I:37.6187,J:20,K:EU,L:RU,M:MOW,N:,O:,P:Europe/Moscow,Q:0,R:121.127.37.0/24,S:50340,T:1
A:87.118.116.12,B:87.118.116.12/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:87.118.64.0/18,S:31103,T:1
A:178.218.144.99,B:178.218.144.99/32,C:3173435,D:6252001,E:,F:1,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:178.218.144.0/24,S:212508,T:1
A:178.218.144.64,B:178.218.144.64/32,C:3173435,D:6252001,E:,F:1,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:178.218.144.0/24,S:212508,T:1
A:193.218.118.137,B:193.218.118.137/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:185.40.4.100,B:185.40.4.100/31,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:214576,T:1
A:46.234.47.105,B:46.234.47.105/32,C:2657908,D:2658434,E:,F:1,G:6300,H:47.1685,I:8.5035,J:20,K:EU,L:CH,M:ZG,N:,O:,P:Europe/Zurich,Q:0,R:46.234.32.0/19,S:34288,T:1
A:185.40.4.44,B:185.40.4.44/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:214576,T:1
A:194.26.192.72,B:194.26.192.72/32,C:2749063,D:2921044,E:,F:1,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:194.26.192.0/24,S:210558,T:1
A:162.210.173.17,B:162.210.173.17/32,C:4684888,D:6252001,E:,F:1,G:75205,H:32.8266,I:-96.7888,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:162.210.172.0/23,S:46841,T:1
A:193.189.100.198,B:193.189.100.196/30,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:146.59.126.232,B:146.59.126.232/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:146.59.0.0/16,S:16276,T:1
A:66.78.40.182,B:66.78.40.182/32,C:5815135,D:6252001,E:,F:1,G:,H:47.6109,I:-122.3303,J:1000,K:NA,L:US,M:WA,N:,O:,P:America/Los_Angeles,Q:0,R:66.78.40.0/24,S:215659,T:1
A:185.100.85.132,B:185.100.85.132/32,C:683506,D:2629691,E:,F:1,G:020335,H:44.4205,I:26.1690,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:195.47.238.178,B:195.47.238.176/30,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.82,B:195.47.238.82/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.84,B:195.47.238.84/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.83,B:195.47.238.82/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:88.80.26.2,B:88.80.26.2/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:88.80.16.0/20,S:33837,T:1
A:88.80.26.4,B:88.80.26.4/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:88.80.16.0/20,S:33837,T:1
A:87.120.254.132,B:87.120.254.132/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:87.120.254.0/23,S:34224,T:1
A:104.244.78.232,B:104.244.78.232/31,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:185.40.4.64,B:185.40.4.64/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:214576,T:1
A:103.251.167.20,B:103.251.167.20/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:103.251.164.0/22,S:60404,T:1
A:45.141.215.28,B:45.141.215.28/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:200.122.181.2,B:200.122.181.2/32,C:3623486,D:3624060,E:,F:1,G:40101,H:9.9983,I:-84.1171,J:10,K:NA,L:CR,M:H,N:,O:,P:America/Costa_Rica,Q:0,R:200.122.128.0/18,S:3790,T:1
A:185.129.61.9,B:185.129.61.8/31,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.6,B:185.129.61.4/30,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.10,B:185.129.61.10/32,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.4,B:185.129.61.4/30,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.7,B:185.129.61.4/30,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.8,B:185.129.61.8/31,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.3,B:185.129.61.2/31,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.2,B:185.129.61.2/31,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.5,B:185.129.61.4/30,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.1,B:185.129.61.1/32,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:45.141.215.111,B:45.141.215.110/31,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.141.215.88,B:45.141.215.88/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.141.215.81,B:45.141.215.80/31,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.141.215.90,B:45.141.215.90/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:94.72.103.33,B:94.72.103.33/32,C:2639996,D:2921044,E:,F:1,G:PO9,H:50.8544,I:-1.0020,J:20,K:EU,L:GB,M:ENG,N:POR,O:,P:Europe/London,Q:0,R:94.72.96.0/20,S:51167,T:1
A:204.194.29.4,B:204.194.29.4/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:204.194.28.0/22,S:9,T:1
A:82.221.128.191,B:82.221.128.191/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:82.221.131.5,B:82.221.131.5/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:195.47.238.89,B:195.47.238.88/30,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.86,B:195.47.238.86/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.88,B:195.47.238.88/30,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.87,B:195.47.238.86/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:35.0.127.52,B:35.0.127.52/32,C:4984247,D:6252001,E:,F:1,G:48109,H:42.2804,I:-83.7325,J:200,K:NA,L:US,M:MI,N:,O:505,P:America/Detroit,Q:0,R:35.0.0.0/14,S:36375,T:1
A:89.147.111.87,B:89.147.111.87/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:23.154.177.8,B:23.154.177.8/29,C:5838198,D:6252001,E:,F:1,G:82801,H:44.7871,I:-106.9629,J:20,K:NA,L:US,M:WY,N:,O:764,P:America/Denver,Q:0,R:23.154.177.0/24,S:399532,T:1
