ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:200.122.181.2,B:200.122.160.0/19,C:3624060,D:3624060,E:,F:0,G:,H:10.0029,I:-84.0000,J:50,K:NA,L:CR,M:,N:,O:,P:America/Costa_Rica,Q:0,R:200.122.128.0/18,S:3790,T:1
A:200.38.232.248,B:200.38.232.128/25,C:3530597,D:3996063,E:,F:0,G:06698,H:19.4354,I:-99.1427,J:5,K:NA,L:MX,M:CMX,N:,O:,P:America/Mexico_City,Q:0,R:200.38.232.0/23,S:6503,T:1
A:201.82.36.112,B:201.82.32.0/20,C:3467865,D:3469034,E:,F:0,G:13000,H:-22.8950,I:-47.0439,J:20,K:SA,L:BR,M:SP,N:,O:,P:America/Sao_Paulo,Q:0,R:201.80.0.0/14,S:28573,T:1
A:202.165.228.161,B:202.165.228.0/24,C:1172451,D:1168579,E:,F:0,G:55110,H:31.5490,I:74.3685,J:50,K:AS,L:PK,M:PB,N:,O:,P:Asia/Karachi,Q:0,R:202.165.228.0/24,S:135523,T:1
A:202.165.228.225,B:202.165.228.0/24,C:1172451,D:1168579,E:,F:0,G:55110,H:31.5490,I:74.3685,J:50,K:AS,L:PK,M:PB,N:,O:,P:Asia/Karachi,Q:0,R:202.165.228.0/24,S:135523,T:1
A:202.43.239.13,B:202.43.236.0/22,C:1819730,D:1819730,E:,F:0,G:,H:22.2578,I:114.1657,J:50,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:202.43.239.0/24,S:133744,T:1
A:202.69.76.34,B:202.69.76.0/22,C:1819730,D:1819730,E:,F:0,G:,H:22.2578,I:114.1657,J:50,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:202.69.76.0/24,S:9381,T:1
A:203.159.80.73,B:203.159.80.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:203.159.80.0/24,S:211252,T:1
A:204.11.50.131,B:204.11.48.0/21,C:6251999,D:6251999,E:,F:0,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:204.11.48.0/21,S:30176,T:1
A:204.17.56.42,B:204.17.56.0/25,C:5296802,D:6252001,E:,F:0,G:85614,H:31.8547,I:-111.0087,J:1000,K:NA,L:US,M:AZ,N:,O:789,P:America/Phoenix,Q:0,R:204.17.32.0/19,S:22772,T:1
A:204.194.29.4,B:204.194.24.0/21,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:204.194.28.0/22,S:9,T:1
A:204.8.156.142,B:204.8.152.0/21,C:4930956,D:6252001,E:,F:0,G:02215,H:42.3464,I:-71.0975,J:20,K:NA,L:US,M:MA,N:,O:506,P:America/New_York,Q:0,R:204.8.152.0/21,S:10961,T:1
A:204.85.191.8,B:204.85.176.0/20,C:4460162,D:6252001,E:,F:0,G:27514,H:35.9153,I:-79.0386,J:20,K:NA,L:US,M:NC,N:,O:560,P:America/New_York,Q:0,R:204.85.176.0/20,S:36850,T:1
A:204.85.191.9,B:204.85.176.0/20,C:4460162,D:6252001,E:,F:0,G:27514,H:35.9153,I:-79.0386,J:20,K:NA,L:US,M:NC,N:,O:560,P:America/New_York,Q:0,R:204.85.176.0/20,S:36850,T:1
A:205.185.113.225,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:205.185.115.45,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:205.185.117.149,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:205.185.120.173,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:205.185.120.206,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:205.185.123.97,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:205.185.124.200,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:205.185.126.167,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:205.185.127.217,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:205.185.127.35,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:207.244.70.35,B:207.244.70.0/24,C:4763793,D:6252001,E:,F:0,G:20171,H:38.9258,I:-77.3939,J:500,K:NA,L:US,M:VA,N:,O:511,P:America/New_York,Q:0,R:207.244.64.0/18,S:30633,T:1
A:208.68.4.129,B:208.68.0.0/21,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:208.68.4.0/24,S:397444,T:1
A:208.68.5.17,B:208.68.0.0/21,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:208.68.5.0/24,S:395853,T:1
A:208.68.7.129,B:208.68.0.0/21,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:208.68.6.0/23,S:397444,T:1
A:209.127.17.242,B:209.127.17.240/29,C:6077243,D:6251999,E:,F:0,G:H3E,H:45.4579,I:-73.5493,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:209.127.0.0/19,S:55286,T:1
A:209.141.34.232,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.34.95,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.38.113,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.38.163,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.38.75,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.39.200,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.40.46,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.41.214,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.41.225,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.45.189,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.46.249,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.46.38,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.46.81,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.49.232,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.50.178,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.51.252,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.53.10,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.53.20,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.54.195,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.55.26,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.55.90,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.56.96,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.57.164,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.58.50,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.59.180,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:209.141.61.129,B:209.141.32.0/19,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:1000,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:212.102.50.33,B:212.102.50.0/24,C:1850147,D:2635167,E:,F:0,G:102-0082,H:35.6887,I:139.7450,J:1000,K:AS,L:JP,M:13,N:,O:,P:Asia/Tokyo,Q:0,R:212.102.32.0/19,S:60068,T:1
A:212.109.197.1,B:212.109.192.0/20,C:2017370,D:2017370,E:,F:0,G:,H:55.7386,I:37.6068,J:1000,K:EU,L:RU,M:,N:,O:,P:Europe/Moscow,Q:0,R:212.109.192.0/21,S:29182,T:1
A:212.21.66.6,B:212.21.64.0/22,C:2894996,D:2921044,E:,F:0,G:39326,H:52.2450,I:11.5855,J:10,K:EU,L:DE,M:ST,N:,O:,P:Europe/Berlin,Q:1,R:212.21.64.0/22,S:44716,T:1
A:212.22.75.119,B:212.22.75.0/24,C:456172,D:2017370,E:,F:0,G:LV-1058,H:56.9496,I:24.0978,J:1000,K:EU,L:LV,M:RIX,N:,O:,P:Europe/Riga,Q:1,R:212.22.75.0/24,S:48108,T:1
A:212.47.229.4,B:212.47.224.0/21,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:212.47.224.0/19,S:12876,T:1
A:213.164.204.116,B:213.164.204.0/25,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.204.152,B:213.164.204.152/30,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.204.160,B:213.164.204.160/27,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.204.165,B:213.164.204.160/27,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.204.171,B:213.164.204.160/27,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.204.177,B:213.164.204.160/27,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.204.38,B:213.164.204.0/25,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.204.89,B:213.164.204.0/25,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.204.90,B:213.164.204.0/25,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.204.94,B:213.164.204.0/25,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.205.167,B:213.164.205.0/24,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.205.168,B:213.164.205.0/24,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.205.169,B:213.164.205.0/24,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.206.123,B:213.164.206.0/23,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.164.206.124,B:213.164.206.0/23,C:2668679,D:2661886,E:,F:0,G:240 40,H:55.9962,I:13.6177,J:100,K:EU,L:SE,M:M,N:,O:,P:Europe/Stockholm,Q:1,R:213.164.192.0/19,S:8473,T:1
A:213.167.242.51,B:213.167.240.0/20,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:213.167.240.0/20,S:29169,T:1
A:213.202.216.189,B:213.202.216.0/23,C:2934246,D:2921044,E:,F:0,G:40472,H:51.2705,I:6.8144,J:200,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:213.202.192.0/18,S:24961,T:1
A:213.202.218.55,B:213.202.218.0/23,C:2934246,D:2921044,E:,F:0,G:40472,H:51.2705,I:6.8144,J:1000,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:213.202.192.0/18,S:24961,T:1
A:213.61.215.54,B:213.61.215.48/28,C:2925533,D:2635167,E:,F:0,G:60313,H:50.1188,I:8.6843,J:200,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:213.61.0.0/16,S:8220,T:1
A:213.95.149.22,B:213.95.149.0/24,C:2867714,D:2921044,E:,F:0,G:80539,H:48.1663,I:11.5683,J:500,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:213.95.0.0/16,S:12337,T:1
A:216.186.250.53,B:216.186.250.0/24,C:4990512,D:6252001,E:,F:0,G:48127,H:42.3353,I:-83.2864,J:50,K:NA,L:US,M:MI,N:,O:505,P:America/Detroit,Q:0,R:216.186.192.0/18,S:12083,T:1
A:216.218.134.12,B:216.218.134.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:216.218.128.0/18,S:6939,T:1
A:217.12.221.131,B:217.12.220.0/22,C:706483,D:690791,E:,F:0,G:61045,H:49.9820,I:36.2566,J:1000,K:EU,L:UA,M:63,N:,O:,P:Europe/Kiev,Q:0,R:217.12.220.0/22,S:15626,T:1
A:217.160.174.204,B:217.160.128.0/17,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:217.160.128.0/18,S:8560,T:1
A:217.182.76.127,B:217.182.76.0/23,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:217.182.0.0/16,S:16276,T:1
A:217.79.178.53,B:217.79.176.0/22,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:217.79.176.0/20,S:24961,T:1
A:219.91.20.79,B:219.91.16.0/21,C:1665148,D:1668284,E:,F:0,G:,H:25.0504,I:121.5324,J:20,K:AS,L:TW,M:NWT,N:,O:,P:Asia/Taipei,Q:0,R:219.91.0.0/17,S:131627,T:1
A:23.120.182.121,B:23.120.180.0/22,C:5150529,D:6252001,E:,F:0,G:44113,H:41.4843,I:-81.7039,J:10,K:NA,L:US,M:OH,N:,O:510,P:America/New_York,Q:0,R:23.112.0.0/12,S:7018,T:1
A:23.120.182.123,B:23.120.180.0/22,C:5150529,D:6252001,E:,F:0,G:44113,H:41.4843,I:-81.7039,J:10,K:NA,L:US,M:OH,N:,O:510,P:America/New_York,Q:0,R:23.112.0.0/12,S:7018,T:1
A:23.120.182.124,B:23.120.180.0/22,C:5150529,D:6252001,E:,F:0,G:44113,H:41.4843,I:-81.7039,J:10,K:NA,L:US,M:OH,N:,O:510,P:America/New_York,Q:0,R:23.112.0.0/12,S:7018,T:1
A:23.120.182.125,B:23.120.180.0/22,C:5150529,D:6252001,E:,F:0,G:44113,H:41.4843,I:-81.7039,J:10,K:NA,L:US,M:OH,N:,O:510,P:America/New_York,Q:0,R:23.112.0.0/12,S:7018,T:1
A:23.129.64.130,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.131,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.132,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.133,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.134,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.135,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.136,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.137,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.138,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.139,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.140,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.141,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.142,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.143,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.144,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.145,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.146,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.147,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.148,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.149,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.150,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.151,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
A:23.129.64.152,B:23.129.64.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.129.64.0/24,S:396507,T:1
